ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _woonder_brand_text,Meta: _woonder_additional_info_text,Meta: _bsf_post_type,Meta: _bsf_item_review_type,Meta: _seoai_optimized,Meta: _oembed_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_time_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_time_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_ec23a24e9ae831d2fe49c93da1457877,Meta: _oembed_time_ec23a24e9ae831d2fe49c93da1457877
21953,simple,,S-A45 Ben Series 60W Fast Charging Type-C to Type-C Braided Data Cable - 1M White,1,0,visible,Shop the S-A45 Ben Series 60W fast charging data cable. Durable Type-C to Type-C design with 480Mbps transfer speed. Perfect for all your devices!,"Introducing the S-A45 Ben Series Braided Fast Charging Data Cable, designed for efficiency and durability. This 1-meter cable features a Type-C to Type-C connector, making it ideal for charging and data transmission across a range of devices, including your iPhone 15, iPad, MacBook, and AirPods Pro 2. With a robust 60W power output, it ensures ultra-fast charging and comes equipped with a thicker copper core that provides 6X faster charging speed. The 48-strand nylon braided cable is not only soft and flexible but also 10X more durable than standard cables, offering wear resistance for everyday use. Enjoy high-speed data transfers with a remarkable transmission speed of 480Mbps, making file transfers quick and efficient. Upgrade your charging experience with this reliable and stylish cable.",,,taxable,,1,,,0,0,,,,,1,,,700,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/29-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21955,simple,,"JOYROOM S-1T3018A18 3-in-1 Data Cable - USB-A to Lightning, Type-C, Micro, 2m - Fast Charging & Transmission",1,0,visible,"Discover the JOYROOM S-1T3018A18 3-in-1 data cable for fast charging and data transmission. Compatible with Lightning, Type-C, and Micro devices. Durable 2m length.","Introducing the JOYROOM S-1T3018A18 Multi-Use Series 3-in-1 Data Cable, designed to meet all your charging and transmission needs. This versatile cable features a USB-A connector that supports Lightning, Type-C, and Micro connections, making it the perfect solution for various devices. With a powerful output of up to 3.5A, you can charge devices quickly: Lightning at 2.4A and both Type-C and Micro at 2A. Experience lightning-fast data transmission speeds of up to 480Mbps with the Lightning connector. Crafted from durable aluminum alloy and braided nylon, this cable is built to last. Measuring 2 meters, it offers ample length for convenient use. Upgrade your charging experience with the JOYROOM S-1T3018A18 Multi-Use Data Cable today!",,,taxable,,1,,,0,0,,,,,1,,,1100,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/30-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21957,simple,,"JOYROOM S-A25 Light-Speed 3A Fast Charging Data Cable - USB-A to Type-C (1.2m, Black)",1,0,visible,"Discover the JOYROOM S-A25 Light-Speed 3A Fast Charging Data Cable. Durable, high-speed charging with nylon braid and aluminum alloy for reliable performance.","Introducing the JOYROOM S-A25 Light-Speed Series 3A Fast Charging Data Cable. This 1.2-meter cable features a robust construction of aluminum alloy and braided nylon, ensuring durability and flexibility. With a powerful 3A current and 27W high power, it supports rapid charging and data transfer effortlessly. Designed for longevity, it boasts over 10,000 bending cycles and an anti-oxidation terminal that can withstand 10,000+ plugs while handling up to 7kg of load capacity. The V1 grade fireproof material adds an extra layer of safety, making this cable a reliable companion for your devices.",,,taxable,,1,,,0,0,,,,,1,,,850,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/31.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21959,simple,,"JOYROOM S-A25 Light-Speed 3A Fast Charging Data Cable - USB-A to Type-C (2m, Black)",1,0,visible,"Discover the JOYROOM S-A25 Light-Speed Series 3A Fast Charging Data Cable. Durable, 2m length with braided nylon, perfect for charging and data transfer.","Introducing the JOYROOM S-A25 Light-Speed Series 3A Fast Charging Data Cable, designed for efficiency and durability. This 2-meter cable features a robust aluminum alloy and braided nylon construction, ensuring it withstands the rigors of daily use. With a powerful 3A current and 27W high power capability, it allows for rapid charging and seamless data transfer. The flexible wire boasts a bending life of over 10,000 cycles, making it an ideal choice for those on the go. Its precision nylon braid enhances durability, while the anti-oxidation terminal ensures a lifespan of more than 10,000 plug cycles and can handle loads up to 7kg. Crafted from V1 grade fireproof material, this cable prioritizes safety, providing peace of mind during use. Experience the perfect blend of speed, strength, and reliability with the JOYROOM S-A25.",,,taxable,,1,,,0,0,,,,,1,,,920,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/32-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21961,simple,,"KISONLI 3-in-1 Charger Cable: Micro USB, Type-C, and iPhone Compatible",1,0,visible,"Discover the KISONLI 3-in-1 Charger Cable, designed for Micro USB, Type-C, and iPhone devices. Durable, eco-friendly, and perfect for travel!","Meet the KISONLI 3-in-1 Charger Cable, the ultimate solution for charging your devices on the go. This versatile cable features three connectors: Micro USB, Type-C, and iPhone, making it compatible with a wide range of gadgets. Crafted from environmentally friendly enameled wire and a soft TPE inner quilt, this 1.2M woven cable not only feels great to the touch but is also incredibly durable. Say goodbye to the hassle of carrying multiple cables; the KISONLI 3-in-1 Charger Cable is designed to keep your devices powered up without the knots and tangles. Experience the perfect blend of style and functionality with this high-quality charging solution.",,,taxable,,1,,,0,0,,,,,1,,,950,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/33-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21963,simple,,"LogiLink 3-in-1 USB Cable - Micro, Type-C & iPhone | Fast Charging 6A, 1M, Durable Design",1,0,visible,"Discover the LogiLink 3-in-1 USB Cable with Micro, Type-C, and iPhone connectors. Fast charging, durable nylon design, and universal compatibility for all your devices.","Introducing the LogiLink 3-in-1 USB Charging Cable, a versatile solution for your charging needs. This innovative cable features built-in Micro USB, USB-C, and iPhone connectors, making it compatible with a wide range of devices, including Android and iOS. Now you can charge multiple devices simultaneously, although only the iPhone port supports data transfer speeds of up to 480 Mbps.\n\nExperience rapid charging with the LogiLink cable, designed to deliver a maximum output current of 3A. This ensures that your devices charge faster than with standard cables, provided you use a USB power adapter that supports 5V/3A.\n\nDurability is a key feature of this multi-charging cable, constructed from ultra-durable nylon-braided material. It has undergone rigorous testing to withstand over 12,000 bends, ensuring a longer lifespan and reliable performance.\n\nThe LogiLink 3-in-1 cable is universally compatible with a variety of devices, including iPhone models 12, 11, XS, X, XR, 8, 7, 6, 5, iPad Air, Mini, and iPod, as well as popular Android devices like Samsung Galaxy S10, S9, S8, Note 9, LG G5/G6, Huawei, Google Pixel, and more. Simplify your charging experience with this all-in-one solution!",,,taxable,,1,,,0,0,,,,,1,,,640,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/34-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21965,simple,,"LOGILINK 3-in-1 USB Charging Cable - Micro USB, Type C, iPhone - Fast 6A Charging - Durable Nylon - 1M",1,0,visible,"Discover the LOGILINK 3-in-1 USB charging cable with Micro USB, Type C, and iPhone connectors. Fast 6A charging and durable nylon design. Perfect for all your devices!","Introducing the LOGILINK 3-in-1 Charging Cable, designed for ultimate convenience. This versatile cable features built-in Micro USB, USB-C, and iPhone connectors, making it compatible with a wide range of devices. Whether you have an iPhone, Android phone, or a Type-C device, this single cable meets all your charging needs. \n\nExperience fast charging with a maximum output of 3A, allowing you to power up your devices more quickly than most standard cables. Please pair it with a 5V / 3A USB power adapter for optimal performance. The iPhone port also supports data transfer at speeds of up to 480 Mbps, ensuring your files move quickly and efficiently.\n\nBuilt to last, the LOGILINK cable is crafted from ultra-durable nylon-braided material, offering flexibility and strength. With a remarkable bending life test of over 12,000 cycles, this cable can withstand everyday wear and tear, ensuring long-lasting service.\n\nThis universal cable is compatible with a wide range of devices including iPhone models 5 through 12, iPad Air, Samsung Galaxy S series, LG, Huawei, Google Pixel, OnePlus, and many more. Simplify your charging experience with the LOGILINK 3-in-1 cable, the perfect solution for all your devices.",,,taxable,,1,,,0,0,,,,,1,,,640,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/35-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21968,simple,,LOGILINK 3-in-1 USB to Micro/Type-C/iPhone Nylon Data Cable - 6A Fast Charging - 1M - Blue,1,0,visible,"Discover the LOGILINK 3-in-1 USB cable with Micro USB, Type-C, and iPhone connectors. Enjoy 6A fast charging and durability with a 1-year warranty!","Introducing the LOGILINK 3-in-1 Charging Cable, your ultimate charging solution! This versatile cable features built-in Micro USB, USB-C, and iPhone connectors, making it compatible with a wide range of devices including iPhone 12, Samsung Galaxy S series, and many Android phones. With the ability to charge multiple devices simultaneously, it meets all your needs in one convenient cable. Experience the speed of our fast charging technology, which supports a maximum total output of 3A for rapid charging—just pair it with a 5V/3A USB power adapter for optimal performance. Crafted from ultra-durable nylon-braided material, this cable passes rigorous bending tests with over 12,000 flex cycles, ensuring long-lasting reliability. Say goodbye to frayed cables and hello to superior durability. Whether you're charging your phone, tablet, or other devices, the LOGILINK 3-in-1 cable is the perfect choice for fast, efficient, and safe charging. Plus, it comes with a 1-year warranty for your peace of mind.",,,taxable,,1,,,0,0,,,,,1,,,640,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/36.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21970,simple,,Logilink USB to Type-C Nylon Fast Charging Data Cable 1M - Durable & Efficient,1,0,visible,"Discover the Logilink USB to Type-C Nylon Fast Charging Data Cable (1M) with a sleek design, ultra-fast data transfer, and 1-year warranty for reliable performance.","Elevate your device connectivity with the Logilink USB to Type-C Cable. This premium 1-meter cable boasts a stylish nylon braided design, ensuring both durability and flexibility. With fast-charging capabilities, it powers up your devices quickly and efficiently. Designed for modern technology, it features the latest USB 3.1 Type-C connector, providing ultra-fast data transfer rates. The Type-C reversible connector allows for easy plugging and unplugging without the hassle of orientation. Built to last, this multi charger cord endures over 12,000 bends, guaranteeing a long service life. Enjoy seamless charging and data transfer with the Logilink USB to Type-C Cable, backed by a 1-year warranty.",,,taxable,,1,,,0,0,,,,,1,,,540,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/37.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21972,simple,,Logilink USB to Type-C Nylon Fast Charging Data Cable 1M - Durable & Efficient,1,0,visible,Shop the Logilink USB to Type-C cable for fast charging and data transfer. Durable nylon braided design with 1-year warranty. Experience superior connectivity today!,"Enhance your connectivity with the Logilink USB to Type-C Cable, engineered for exceptional performance and longevity. This 1-meter cable boasts a stylish nylon braided exterior that not only looks great but also provides outstanding durability. Experience rapid charging with its fast-charging capabilities, ensuring your devices power up swiftly and efficiently.\n\nThe Logilink cable supports the latest USB 3.1 Type-C standard, making it perfect for both charging and high-speed data transfer. Its reversible Type-C connector simplifies the connection process, allowing you to plug and unplug easily without worrying about orientation.\n\nCrafted with ultra-durable nylon braiding, this multi-charger cord is built to last, having undergone over 12,000 bending tests. This strength ensures a longer service life, so you can rely on it for your everyday connectivity needs. Choose the Logilink USB to Type-C Cable for a robust and efficient solution to all your charging and data transfer requirements.",,,taxable,,1,,,0,0,,,,,1,,,540,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/38.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21974,simple,,Logilink Type C to Type C Nylon Braided Fast Charging Data Cable 1M - Durable & Efficient,1,0,visible,"Discover the Logilink Type C to Type C fast charging data cable. Durable nylon braided design, ultra-fast data transfer, and a 1-year warranty make it a must-have accessory.","Enhance your device connectivity with the Logilink Type C to Type C Nylon Braided Fast Charging Data Cable. This 1-meter cable is expertly crafted for both charging and data transfer, ensuring optimal performance and efficiency. The stylish nylon braided exterior not only adds a touch of elegance but also enhances durability. With its fast-charging capability, your devices will power up quickly, making it perfect for on-the-go use. Featuring USB 3.1 Type C connectors, this cable allows for easy plug-and-play without worrying about orientation. Designed to withstand the rigors of daily use, it has passed a 12,000+ bends durability test, ensuring it won't break easily. Upgrade your tech accessories with this reliable and efficient cable, backed by a 1-year warranty.",,,taxable,,1,,,0,0,,,,,1,,,570,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/39.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21976,simple,,Logilink USB to Type-C Silicone Fast Charging Data Cable 1M - Durable & Reversible,1,0,visible,"Upgrade your charging experience with the Logilink USB to Type-C Silicone Cable. Fast charging, ultra-durable, and backed by a 1-year warranty.","Elevate your charging and data transfer capabilities with the Logilink USB to Type-C Silicone Fast Charging Cable. Measuring 1 meter in length, this cable is crafted from smooth, flexible silicone, ensuring both durability and style. Its advanced USB 3.1 Type-C connectors provide ultra-fast data transfer rates, making it perfect for syncing your devices in no time. The reversible Type-C connector simplifies connections, allowing you to plug and unplug without worrying about orientation. Designed to withstand over 12,000 bends, this cable offers exceptional strength and longevity, ensuring it remains a reliable accessory in your tech arsenal. Plus, with a 1-year warranty, you can trust in its quality and performance.",,,taxable,,1,,,0,0,,,,,1,,,470,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/40.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21978,simple,,GIONEE Type C Wired Headset - High-Quality Sound & Comfortable Fit,1,0,visible,"Discover GIONEE Type C Wired Hand Free – enjoy crystal-clear audio, seamless connectivity, and a comfortable fit for all your calls and music needs.","Experience superior sound quality and ultimate convenience with the GIONEE Type C Wired Hand Free. Built specifically for devices with a Type C port, this wired headset ensures a fast and stable connection, eliminating any compatibility concerns. Whether you're on an important call, diving into your favorite playlist, or catching up on videos, the GIONEE Type C Wired Hand Free takes your audio experience to new heights. \n\n**Key Features:**\n- **Type C Connectivity:** Perfectly compatible with all devices featuring a Type C port, ensuring a reliable connection for smartphones, tablets, and more.\n- **High-Quality Sound:** Immerse yourself in crisp audio quality with deep bass and clear treble, enhancing every listening experience, whether for calls, music, or videos.\n- **Built-In Microphone:** The integrated high-quality microphone allows for clear voice transmission, making hands-free calls and video chats effortless.\n- **In-Line Controls:** Easily manage your audio with in-line controls, letting you adjust volume, play/pause music, and answer calls without reaching for your phone.\n- **Comfortable Design:** Ergonomically designed for a snug fit, these lightweight earbuds come with soft silicone tips to minimize ear fatigue, perfect for extended listening sessions.\n- **Stylish and Durable:** The modern design not only enhances functionality but also adds a stylish touch, ensuring that the GIONEE Type C Wired Hand Free is built to last.",,,taxable,,1,,,0,0,,,,,1,,,510,handfree,,,https://emag.pk/wp-content/uploads/2025/09/1-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21980,simple,,iPhone 16 Type C Pro & Max Hand-Free Original IC Earphones - High Fidelity Sound,1,0,visible,"Discover premium iPhone 16 Type C Pro and Max hand-free earphones with superior sound quality, comfortable fit, and wide compatibility. Perfect for music and calls!","Elevate your audio experience with our iPhone 16 Type C Pro and Max Hand-Free Original IC Earphones. Designed for perfect stereo sound, these earphones utilize the latest DAC chip for superior ambient noise isolation, allowing you to enjoy high-fidelity, lossless sound quality. Their comfortable in-ear design ensures a snug fit that won’t hurt your ears or fall out during use. Equipped with a high-definition microphone, these earphones support clear voice calls, enhancing your communication with impressive sound detail. The intelligent wire control features sliding volume adjustment buttons, making it easy to tune into your favorite games, music, or calls, all while keeping your hands free for other tasks. Compatible with a wide range of Apple devices including iPhone 15 models, iPad Pro, and MacBook, these earphones are the perfect accessory for any Apple user seeking quality and convenience.",,,taxable,,1,,,0,0,,,,,1,,,950,handfree,,,https://emag.pk/wp-content/uploads/2025/09/2-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21982,simple,,Bluetooth iPhone X Lightning Earbuds with High Sound Quality & Deep Bass,1,0,visible,"Experience premium sound with Bluetooth iPhone X Lightning Earbuds. Enjoy rich bass, comfortable fit, and easy controls for music, calls, and more. Perfect for any activity!","Elevate your audio experience with our Bluetooth iPhone X Lightning Earbuds, designed for superior sound quality and rich, deep bass. These earbuds easily connect via Bluetooth and feature convenient built-in controls that let you play or pause music, adjust playback, and track your favorite songs effortlessly. Compatible with iPhone 7, 7 Plus, 8, 8 Plus, X, XS, XR, and XS Max, they ensure a seamless connection. Their ergonomic and lightweight design provides unmatched comfort, making them perfect for any occasion—whether you're at school, traveling, working out, running, or jogging. Enjoy every moment with crystal clear audio and the ability to answer or end calls directly from the cord.",,,taxable,,1,,,0,0,,,,,1,,,610,handfree,,,https://emag.pk/wp-content/uploads/2025/09/3.jpeg,,,,,,,,,0,,,0,none,1,,,,,,
21984,simple,,Original iPhone X Lightning Handsfree EarPods with Deep Bass,1,0,visible,"Experience superior sound quality with Original iPhone X Lightning Handsfree EarPods. Enjoy deep bass, clear audio, and convenient controls for music and calls.","Introducing our Original iPhone X Lightning Handsfree EarPods, designed for music lovers who demand high sound quality. Enjoy immersive audio with enhanced deep bass and crystal-clear pitch. These EarPods feature a built-in remote control that allows you to easily adjust the volume, play or pause your favorite tracks, and manage video playback—all through the convenient buttons on the cord. Compatible with iPhone models including 7, 7 Plus, 8, 8 Plus, X, XS, XR, and XS Max, they ensure seamless connectivity. With an ergonomic and lightweight design, these EarPods provide exceptional comfort, making them perfect for school, travel, workouts, running, and more. Enjoy deeper, richer bass tones while benefiting from greater protection against sweat and water. Plus, you can effortlessly answer and end calls, enhancing your hands-free experience. Elevate your audio experience with our Original iPhone X Lightning Handsfree EarPods today!",,,taxable,,1,,,0,0,,,,,1,,,940,handfree,,,https://emag.pk/wp-content/uploads/2025/09/4-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21986,simple,,ASPOR A219 3.5mm Wired Earphones with High Bass and Noise-Cancellation,1,0,visible,"Experience superior sound quality with ASPOR A219 3.5mm wired earphones, featuring high bass, noise-cancellation, and a built-in microphone for an immersive audio experience.","Discover the ASPOR A219 3.5mm Wired Earphones, designed for music lovers who appreciate high-quality sound. Featuring active noise-cancellation, these earbuds ensure an immersive listening experience, blocking out distractions so you can focus on your favorite tunes. With a built-in microphone and volume control, they are perfect for calls and music alike. Made from durable ABS material, these earphones are both lightweight and sustainable. Enjoy a waterproof design with an IPX-6 rating, making them ideal for workouts or rainy days. The 1200mm cord length provides flexibility while using them with your mobile phone, tablet, or computer. With a frequency range of 20-2000Hz and a resistance of 32 Ω, you can expect clear and powerful sound. Upgrade your audio experience with the ASPOR A219 earphones today!",,,taxable,,1,,,0,0,,,,,1,,,490,handfree,,,https://emag.pk/wp-content/uploads/2025/09/5-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21988,simple,,JOYROOM EW01 Half In-Ear Wired Earphones - 3.5mm Connector - White,1,0,visible,Discover JOYROOM EW01 wired earphones in white. Enjoy rich sound quality with 14.2mm speakers and a comfortable half in-ear design. Perfect for everyday use!,"Introducing the JOYROOM EW01 Wired Earphones, designed for anyone who values both comfort and sound quality. These half in-ear earphones come in a sleek white finish and feature a 3.5mm connector, making them compatible with a wide range of devices. With a 14.2mm speaker driver, the JOYROOM EW01 delivers an impressive frequency response range of 20Hz to 20KHz, ensuring that you experience music like never before. The earphones have an AC impedance of 32Ω and a rated power of 3mW, providing clear and powerful audio. With a generous 1.2m TPE cord, you can enjoy freedom of movement without compromising on sound quality. Upgrade your listening experience with the JOYROOM EW01 Wired Earphones today!",,,taxable,,1,,,0,0,,,,,1,,,890,handfree,,,https://emag.pk/wp-content/uploads/2025/09/6-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21990,simple,,REMAX RM-512 Metal Stereo Music Headphones - High-Quality Earphones with Noise Isolation,1,0,visible,"Discover the REMAX RM-512 Metal Stereo Music Headphones, designed for superior sound quality, comfort, and noise isolation. Perfect for all media devices and smartphones.","Introducing the REMAX RM-512 Metal Stereo Music Headphones, a perfect blend of style, comfort, and high-quality sound. Designed for the modern, on-the-go lifestyle, these headphones feature high purity OFC oxygen-free copper wire, ensuring an exceptional audio experience with every listen. The ergonomic design provides a comfortable fit for long hours of use, while the passive shielding effectively isolates external noise, allowing you to immerse yourself fully in your music. Equipped with a fine texture mic shell, these headphones are also ideal for hands-free calls. Compatible with all media devices and smartphones, the REMAX RM-512 is the ultimate choice for young, passionate music lovers seeking both fashion and functionality. Enjoy your music like never before with these reliable and stylish earphones.",,,taxable,,1,,,0,0,,,,,1,,,850,handfree,,,https://emag.pk/wp-content/uploads/2025/09/7.jpeg,,,,,,,,,0,,,0,none,1,,,,,,
21992,simple,,High-Quality Stereo Hand-Free Earphones for Apple Devices,1,0,visible,"Experience exceptional sound quality with our stereo hand-free earphones designed for Apple devices. Comfortable, wired, and equipped with a mic for seamless control.","Introducing our High-Quality Stereo Hand-Free Earphones, designed specifically for Apple devices. With a unique design that aligns with the geometry of the ear, these earphones provide unmatched comfort, making them suitable for a wide range of users. Compatible with any device featuring a 3.5mm jack—including iPods, mobile phones, tablets, televisions, computers, laptops, and MP3 players—these earphones promise outstanding audio performance. The engineered speakers minimize sound loss while maximizing output, delivering audio quality comparable to much pricier headphones. The built-in remote and microphone allow for effortless volume adjustments, music and video playback control, and easy call management—all with a simple pinch of the cord. Elevate your listening experience with these dynamic in-ear earphones, featuring active noise cancellation and a frequency response range of 20-20,000Hz. Enjoy music like never before, no matter where you are.",,,taxable,,1,,,0,0,,,,,1,,,530,handfree,,,https://emag.pk/wp-content/uploads/2025/09/8-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21994,simple,,Remax Y12 Wired Stereo Handsfree 3.5mm - Premium Sound & Hands-Free Calls,1,0,visible,"Discover the Remax Y12 Wired Stereo Handsfree with 3.5mm jack. Enjoy supreme sound quality, hands-free calls, and convenient controls for an enhanced listening experience.","Experience exceptional sound quality with the Remax Y12 Wired Stereo Handsfree, featuring a 3.5mm jack and a generous 1150mm wire length. Enjoy a balanced audio experience with three frequency levels, perfect for music lovers and those who enjoy hands-free calls. With a power range of 3-10mW, this handsfree device ensures clear sound during your calls. Easily manage your audio with convenient play/pause controls and answer/hangup options. The Remax Y12 is designed for supreme sound quality, making it an ideal choice for everyday use. Included in the package is one Y12 handsfree, ready to elevate your audio experience.",,,taxable,,1,,,0,0,,,,,1,,,470,handfree,,,https://emag.pk/wp-content/uploads/2025/09/9-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21996,simple,,REMAX Stereo Handsfree RW 105 - High-Quality Earphones with Noise Isolation,1,0,visible,"Discover the REMAX Stereo Handsfree RW 105, featuring high purity OFC copper wire, noise isolation, and an ergonomic design for an exceptional listening experience.","Introducing the REMAX Stereo Handsfree RW 105, where fashion meets functionality. Designed for the young and trendy, REMAX headphones are a perfect blend of style and quality. With high purity OFC oxygen-free copper wire, these earphones deliver outstanding sound clarity while ensuring easy noise isolation. The passive shielding design effectively minimizes external noise, allowing you to immerse yourself in your favorite tunes. Ergonomically designed for comfort, the REMAX RW 105 also features a fine texture mic shell for crystal-clear calls. Compatible with all media devices, smartphones, and PCs, these headphones are perfect for anyone seeking a reliable audio companion. Elevate your listening experience with the REMAX Stereo Handsfree RW 105.",,,taxable,,1,,,0,0,,,,,1,,,550,handfree,,,https://emag.pk/wp-content/uploads/2025/09/11-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21998,simple,,GIONEE Original Hand Free Earphones - Hi-Fi Stereo with Built-in Mic and Extra Bass,1,0,visible,"Discover GIONEE Original Hand Free Earphones featuring Hi-Fi stereo sound, built-in mic, and extra bass. Experience superior comfort and performance. Order yours now!","Experience unparalleled audio quality with the GIONEE Original Hand Free Earphones. These universal earphones are designed for music lovers seeking the best sound experience. With a Hi-Fi stereo type and heavy bass, enjoy crystal-clear sound that brings your favorite tracks to life. The 3.5mm jack ensures compatibility with a wide range of devices, while the built-in microphone allows for seamless hands-free calls. Crafted for maximum comfort, these earphones provide a snug fit for long listening sessions. Elevate your audio experience with the high-performance GIONEE Original Hand Free Earphones today!",,,taxable,,1,,,0,0,,,,,1,,,410,handfree,,,https://emag.pk/wp-content/uploads/2025/09/12-2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22000,simple,,L12 Mini Body Camera - 1080P Wearable WiFi Video Recorder with Night Vision,1,0,visible,"Discover the L12 Mini Body Camera - a portable 1080P WiFi video recorder with night vision, real-time monitoring, and long battery life. Perfect for various uses!","Introducing the L12 Mini Body Camera, your ultimate solution for discreet recording. This compact and lightweight device features stunning 1080P resolution and is equipped with WiFi for real-time monitoring. With a simple one-button operation, you can start recording effortlessly. The camera boasts a 120-degree wide-angle lens, ensuring you capture more of your surroundings, whether you're biking, driving, or engaging in outdoor sports. \n\nThe camera supports simultaneous charging while recording, allowing for uninterrupted use and long battery life of up to 6 hours. It accommodates TF cards ranging from 8GB to 256GB (not included), giving you ample storage for photos, videos, and audio captures. Enjoy high-quality playback with stereo audio and compatibility with popular software like QQPlayer and VLC media. \n\nOther innovative features include circular recording, infrared night vision, and a built-in microphone for clear sound. With a lens rotation of 180 degrees and a compact size of 105 x 39 x 16.50 mm, the L12 Mini Body Camera is perfect for a variety of applications, from automotive use as a DVR to capturing memorable moments in sports and adventures. Take control of your recording with adjustable settings for video length, white balance, and time photography. Experience convenience and versatility with the L12 Mini Body Camera today!",,,taxable,,1,,,0,0,,,,,1,,,6050,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22002,simple,,SPEED-X SPE27-2 Dual Lens Bulb Camera - 1080P WiFi Panoramic Night Vision & Motion Detection,1,0,visible,"Discover the SPEED-X SPE27-2 Dual Lens Bulb Camera with 1080P resolution, WiFi connectivity, night vision, and motion detection. Secure your home effortlessly!","Experience enhanced security with the SPEED-X SPE27-2 Dual Lens Bulb Camera. This innovative device features 1080P resolution and WiFi connectivity, allowing you to monitor your home from anywhere using the V380 Pro app on your iOS or Android device. With human tracking capabilities and clear full-color night vision, you can rest assured knowing your property is protected around the clock. The camera supports micro SD cards up to 128GB for ample storage and comes equipped with a variety of special features including anti-vandalism, motion detection, and two-way audio for seamless communication. Its mini and floodlight design makes it a perfect fit for indoor applications, while the built-in siren adds an extra layer of security. Stay connected and secure with the SPEED-X SPE27-2!",,,taxable,,1,,,0,0,,,,,1,,,4850,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
